Time;CPU
252093; 17.00
253150; 17.00
254208; 17.00
255264; 17.00
256320; 17.00
257379; 18.00
258436; 16.00
259493; 17.00
260552; 19.00
261613; 16.00
262670; 17.00
263726; 17.00
264785; 17.00
265841; 19.00
266899; 16.00
267954; 17.00
269013; 16.00
270073; 16.00
271127; 16.00
272183; 18.00
273239; 20.00
274294; 20.00
275351; 27.00
276402; 42.00
277456; 26.00
278508; 23.00
279562; 26.00
280618; 18.00
281674; 18.00
282727; 29.00
283779; 21.00
284836; 17.00
285892; 18.00
286946; 18.00
288002; 16.00
289058; 16.00
290113; 19.00
291170; 17.00
292224; 17.00
293278; 17.00
294335; 17.00
295392; 17.00
296447; 16.00
297501; 17.00
298557; 16.00
299612; 16.00
300668; 16.00
301723; 17.00
302779; 17.00
303835; 17.00
304889; 15.00
305943; 17.00
306999; 16.00
308055; 17.00
309107; 23.00
310163; 16.00
311217; 16.00
312270; 21.00
313326; 18.00
314383; 23.00
315439; 16.00
316495; 17.00
317552; 17.00
318606; 16.00
319660; 17.00
320715; 22.00
321773; 19.00
322830; 35.00
323886; 22.00
324943; 21.00
325999; 20.00
327054; 17.00
328114; 23.00
329170; 21.00
330225; 29.00
331282; 21.00
332335; 30.00
333391; 30.00
334447; 35.00
335499; 35.00
336550; 24.00
337600; 23.00
338654; 28.00
339709; 30.00
340764; 35.00
341814; 33.00
342867; 39.00
343924; 28.00
344979; 28.00
346036; 21.00
347091; 37.00
348146; 24.00
349199; 40.00
350256; 29.00
351312; 29.00
352366; 30.00
353419; 27.00
354474; 19.00
355531; 30.00
356585; 35.00
357641; 21.00
358698; 24.00
359754; 25.00
360811; 28.00
361866; 26.00
362922; 25.00
363978; 33.00
365035; 27.00
366093; 26.00
367148; 26.00
368202; 43.00
369256; 39.00
370310; 32.00
371364; 30.00
372420; 35.00
373476; 18.00
374531; 21.00
375588; 17.00
376643; 17.00
377698; 20.00
378755; 18.00
379812; 18.00
380872; 23.00
381929; 21.00
382988; 17.00
384044; 18.00
385101; 21.00
386158; 22.00
387217; 20.00
388272; 45.00
389332; 21.00
390389; 35.00
391440; 57.00
392493; 56.00
393544; 55.00
394595; 57.00
395649; 51.00
396701; 57.00
397752; 58.00
398803; 55.00
399855; 55.00
400907; 24.00
401964; 22.00
403019; 23.00
404075; 22.00
405133; 21.00
406189; 21.00
407246; 24.00
408302; 22.00
409360; 21.00
410416; 20.00
411477; 22.00
412535; 26.00
413591; 22.00
414648; 27.00
415703; 24.00
416760; 29.00
417819; 25.00
418875; 24.00
419932; 20.00
420988; 27.00
422044; 22.00
423101; 24.00
424158; 24.00
425214; 23.00
426272; 25.00
427328; 27.00
428387; 21.00
429442; 21.00
430500; 20.00
431557; 20.00
432614; 21.00
433671; 21.00
434728; 21.00
435785; 21.00
436844; 25.00
437900; 21.00
438956; 26.00
440012; 26.00
441073; 31.00
442131; 28.00
443190; 23.00
444247; 25.00
445301; 21.00
446357; 20.00
447414; 18.00
448473; 18.00
449532; 17.00
450592; 17.00
451648; 22.00
452706; 25.00
453762; 20.00
454819; 22.00
455878; 22.00
456933; 20.00
457992; 20.00
459052; 20.00
460112; 22.00
461167; 22.00
462226; 21.00
463282; 23.00
464337; 25.00
465394; 25.00
466451; 24.00
467509; 26.00
468564; 25.00
469622; 29.00
470680; 25.00
471735; 25.00
472791; 20.00
473845; 27.00
474899; 24.00
475955; 19.00
477013; 21.00
478068; 18.00
479129; 21.00
480182; 21.00
481238; 21.00
482296; 20.00
483354; 21.00
484411; 24.00
485468; 20.00
486527; 20.00
487582; 21.00
488638; 23.00
489695; 21.00
490753; 23.00
491809; 26.00
492866; 26.00
493922; 27.00
494980; 45.00
496034; 55.00
497086; 55.00
498140; 56.00
499193; 50.00
500248; 54.00
501299; 51.00
502352; 55.00
503403; 54.00
504455; 55.00
505510; 38.00
506564; 21.00
507618; 23.00
508681; 20.00
509739; 19.00
510796; 18.00
511853; 18.00
512910; 21.00
513967; 22.00
515023; 21.00
516077; 21.00
517135; 22.00
518195; 23.00
519251; 20.00
520306; 22.00
521360; 22.00
522418; 24.00
523474; 28.00
524529; 27.00
525585; 31.00
526639; 23.00
527693; 24.00
528752; 20.00
529809; 21.00
530867; 18.00
531926; 21.00
532983; 21.00
534038; 24.00
535096; 23.00
536151; 22.00
537211; 23.00
538268; 20.00
539325; 23.00
540383; 22.00
541438; 26.00
542494; 27.00
543549; 24.00
544605; 27.00
545661; 27.00
546717; 25.00
547773; 20.00
548831; 21.00
549888; 18.00
550946; 18.00
552000; 21.00
553056; 24.00
554113; 23.00
555173; 20.00
556229; 21.00
557285; 24.00
558343; 23.00
559401; 22.00
560458; 25.00
561515; 23.00
562573; 22.00
563629; 19.00
564686; 24.00
565745; 22.00
566807; 22.00
567865; 19.00
568921; 28.00
569976; 21.00
571033; 23.00
572095; 24.00
573153; 22.00
574209; 29.00
575266; 29.00
576319; 42.00
577372; 43.00
578427; 38.00
579484; 28.00
580540; 17.00
581596; 16.00
582653; 16.00
583710; 16.00
584766; 16.00
585824; 16.00
586881; 16.00
587938; 17.00
588997; 18.00
590054; 17.00
591112; 17.00
592168; 17.00
593228; 17.00
594287; 19.00
595343; 24.00
596395; 55.00
597448; 56.00
598502; 58.00
599555; 57.00
600606; 58.00
601661; 50.00
602712; 51.00
603766; 24.00
604823; 17.00
605881; 17.00
606937; 17.00
607995; 19.00
609051; 17.00
610109; 26.00
611163; 33.00
612215; 36.00
613268; 35.00
614322; 27.00
615380; 28.00
616439; 24.00
617498; 25.00
618555; 25.00
619613; 20.00
620670; 25.00
621727; 23.00
622784; 21.00
623846; 20.00
624904; 25.00
625961; 24.00
627019; 21.00
628075; 18.00
629130; 20.00
630186; 23.00
631243; 21.00
632300; 21.00
633356; 20.00
634414; 20.00
635468; 21.00
636526; 17.00
637584; 20.00
638642; 17.00
639699; 22.00
640754; 20.00
641812; 21.00
642867; 28.00
643923; 26.00
644976; 42.00
646030; 35.00
647088; 19.00
648144; 29.00
649201; 38.00
650258; 31.00
651314; 26.00
652369; 30.00
653417; 24.00
654470; 23.00
655521; 22.00
656575; 36.00
657629; 25.00
Overall; 24.00
